City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tanete,91,ID,1583829685,55,-3.94,119.78,304.71,2.29
Grootfontein,0,NA,1583830057,39,-19.57,18.12,299.15,2.6
Matamoros,100,MX,1583829685,53,25.53,-103.25,292.04,3.24
Srednekolymsk,97,RU,1583829685,98,67.45,153.68,246.25,1.89
Lüderitz,20,NA,1583829686,64,-26.65,15.16,294.15,4.6
Riyadh,0,SA,1583829686,25,24.69,46.72,297.15,2.6
Lamar,90,US,1583829686,76,33.67,-95.58,287.04,4.1
Nantucket,1,US,1583829686,87,41.28,-70.1,282.59,5.1
Natal,40,BR,1583830142,94,-5.79,-35.21,297.15,2.1
Bambous Virieux,75,MU,1583829687,74,-20.34,57.76,303.15,11.8
Tashtagol,100,RU,1583829687,93,52.77,87.89,268.48,3.87
Gurupi,100,BR,1583829688,94,-11.73,-49.07,295.17,0.85
Arrifes,75,PT,1583829688,77,37.77,-25.7,289.15,5.1
Corn Island,0,NI,1583829688,80,12.17,-83.04,299.42,8.5
Bandarbeyla,9,SO,1583829688,71,9.49,50.81,298.72,6.48
Cidreira,0,BR,1583829667,77,-30.18,-50.21,297.11,1.32
Margate,75,GB,1583829958,87,51.38,1.39,286.48,8.7
San Joaquin,73,VE,1583829689,77,10.26,-67.79,297.41,1.93
Dhidhdhoo,100,MV,1583829689,71,6.88,73.1,301.73,4.36
Graham,1,US,1583829690,100,47.05,-122.29,276.15,0.83
Liverpool,75,GB,1583829690,87,53.41,-2.98,285.93,5.1
Severo-Kuril'sk,99,RU,1583829690,89,50.68,156.12,266.16,2.94
Borovoy,40,RU,1583829690,62,55.43,86.08,268.15,7.0
Chigorodó,74,CO,1583829691,87,7.67,-76.68,294.03,1.19
Tabou,100,CI,1583829691,92,4.42,-7.35,299.01,1.56
Sebeta,40,ET,1583829691,56,8.92,38.62,294.15,4.6
La Ronge,5,CA,1583829691,76,55.1,-105.28,249.15,2.1
Chicama,75,PE,1583829692,94,-7.84,-79.15,294.15,3.1
Gamba,99,GA,1583829692,77,-2.65,10.0,302.17,0.89
Ancud,100,CL,1583829692,77,-41.87,-73.82,284.41,1.96
Pyatnitskoye,100,RU,1583829693,58,50.42,37.83,285.72,4.78
Todos Santos,100,MX,1583829693,66,23.45,-110.22,295.93,0.86
Pauini,0,BR,1583830065,97,-7.71,-66.98,295.44,0.45
Igarka,24,RU,1583829693,87,67.47,86.58,254.88,6.78
Siraha,0,NP,1583829693,24,26.65,86.21,302.68,2.91
Roccastrada,76,IT,1583829694,70,43.01,11.17,288.15,1.0
Andros Town,0,BS,1583829609,79,24.7,-77.77,293.71,4.02
Nikolskoye,73,RU,1583829694,86,59.7,30.79,277.59,3.0
Santa Fe,0,AR,1583829695,70,-31.63,-60.7,297.04,1.79
Jos,0,NG,1583829695,6,9.92,8.9,304.92,2.28
Razdolinsk,99,RU,1583829695,87,58.42,94.67,267.83,2.67
Banjar,20,ID,1583829695,79,-8.19,114.97,304.15,5.7
Myitkyina,0,MM,1583829696,22,25.38,97.4,304.46,1.62
Saint Paul Harbor,20,US,1583829696,63,57.79,-152.41,272.15,9.8
Chokurdakh,48,RU,1583829696,95,70.63,147.92,237.66,1.7
Visby,75,SE,1583829697,93,57.64,18.3,279.26,5.7
Paamiut,92,GL,1583829697,59,61.99,-49.67,262.99,1.25
Huarmey,4,PE,1583829697,72,-10.07,-78.15,294.58,0.47
Haines Junction,100,CA,1583829697,97,60.75,-137.51,261.45,2.19
Kahului,20,US,1583829698,68,20.89,-156.47,293.15,3.6
Broome,90,US,1583829698,65,42.25,-75.83,283.71,2.23
Mbandaka,85,CD,1583829698,56,0.05,18.26,304.4,2.36
San Patricio,91,MX,1583829699,71,19.22,-104.7,297.64,2.46
Vila Velha,40,BR,1583829699,88,-20.33,-40.29,297.15,1.0
Manggar,100,ID,1583829699,77,-2.88,108.27,301.37,4.15
San Martín,5,AR,1583829699,73,-33.08,-68.47,295.15,3.32
Igrim,99,RU,1583829700,95,63.19,64.42,274.56,5.5
Lata,91,PT,1583830071,93,40.16,-8.33,283.15,0.5
Pacific Grove,40,US,1583829700,71,36.62,-121.92,287.59,2.6
Touros,20,BR,1583829700,94,-5.2,-35.46,297.15,2.1
Macas,97,EC,1583829701,96,-2.32,-78.12,291.07,0.76
Beringovskiy,46,RU,1583829701,97,63.05,179.32,255.12,1.31
Yerbogachën,100,RU,1583829701,91,61.28,108.01,251.72,3.39
Rybachiy,100,RU,1583829701,42,48.71,44.74,283.15,10.0
Lashio,0,MM,1583829702,14,22.93,97.75,302.81,2.13
Fare,100,PF,1583829702,68,-16.7,-151.02,300.24,1.28
Langham,20,CA,1583829702,92,52.37,-106.97,259.15,4.6
Constitución,0,CL,1583829702,49,-35.33,-72.42,288.9,1.84
Katsuura,75,JP,1583829703,100,35.13,140.3,290.37,3.6
Mehamn,75,NO,1583829703,89,71.04,27.85,275.15,17.5
Teseney,3,ER,1583829703,8,15.11,36.66,309.9,3.18
Shakhtinsk,75,KZ,1583829703,62,49.71,72.59,269.15,4.0
Shikhazany,90,RU,1583829704,93,55.56,47.39,275.15,5.0
Inhambane,40,MZ,1583829704,70,-23.86,35.38,302.15,4.75
Tshikapa,100,CD,1583829704,78,-6.42,20.8,298.02,1.24
Temerloh,95,MY,1583829704,48,3.45,102.42,307.89,1.72
Luga,37,RU,1583829705,72,58.74,29.85,279.3,3.54
Klaksvík,100,FO,1583829706,80,62.23,-6.59,278.15,6.2
Chimoré,100,BO,1583829706,97,-16.98,-65.13,294.89,0.76
Beira,40,MZ,1583829706,78,-19.84,34.84,301.15,4.1
Lubumbashi,100,CD,1583829706,99,-11.66,27.48,291.34,1.1
Coahuayana Viejo,0,MX,1583829706,52,18.73,-103.68,297.01,1.66
Narsaq,100,GL,1583829707,79,60.92,-46.05,268.15,1.5
Peniche,20,PT,1583829707,100,39.36,-9.38,287.04,0.5
Abu Dhabi,0,AE,1583830078,39,24.47,54.37,300.15,6.7
Yulara,87,AU,1583829707,15,-25.24,130.99,308.15,4.1
Riverton,75,US,1583829708,86,40.52,-111.94,279.26,2.1
Uvira,54,CD,1583830079,69,-3.41,29.15,292.52,1.51
Sai Buri,20,TH,1583829708,70,6.7,101.62,304.15,4.1
Nome,1,US,1583829708,82,64.5,-165.41,243.15,1.5
Kyra,32,RU,1583829709,83,49.58,111.98,263.55,1.86
São Geraldo do Araguaia,100,BR,1583829709,99,-6.4,-48.55,295.14,0.91
Sioux Lookout,5,CA,1583829618,77,50.1,-91.92,259.15,2.1
Hirara,75,JP,1583829709,93,24.8,125.28,290.15,6.2
Ixtapa,40,MX,1583829710,94,20.7,-105.2,296.48,1.43
Smithers,90,CA,1583829585,86,54.78,-127.17,272.15,4.6
Abhā,4,SA,1583829710,18,18.22,42.51,297.15,2.1
Bambanglipuro,96,ID,1583829710,77,-7.95,110.28,301.2,4.66
Lauda-Königshofen,90,DE,1583829710,93,49.57,9.7,278.71,7.7
Beisfjord,75,NO,1583829711,92,68.38,17.6,272.59,10.8
Nouadhibou,0,MR,1583829711,40,20.93,-17.03,295.15,5.7
Qaryat Sulūq,100,LY,1583829711,49,31.67,20.25,289.15,3.68
Sandviken,87,SE,1583829585,78,60.62,16.77,278.15,1.79
Juneau,90,US,1583829431,96,58.3,-134.42,275.37,4.1
Geraldton,1,AU,1583829712,38,-28.77,114.6,305.15,8.7
Pacasmayo,28,PE,1583829712,77,-7.4,-79.57,296.43,4.56
Christchurch,100,NZ,1583829502,93,-43.53,172.63,286.48,5.1
Wote,90,KE,1583829713,50,-1.78,37.63,301.72,2.04
Guerrero Negro,100,MX,1583829713,56,27.98,-114.06,291.21,1.64
Catherinas Lust,0,GY,1583829713,79,6.4,-57.6,298.95,7.08
Toora-Khem,100,RU,1583829713,89,52.47,96.11,266.5,4.32
Nísia Floresta,40,BR,1583829714,94,-6.09,-35.21,297.15,2.1
Riedlingen,90,DE,1583829714,93,48.15,9.48,278.15,9.3
Caniço,20,PT,1583829714,42,32.63,-16.85,291.15,4.6
Dembī Dolo,42,ET,1583829714,19,8.53,34.8,312.48,1.19
Boca do Acre,0,BR,1583829715,95,-8.75,-67.4,295.26,0.23
Olinalá,87,MX,1583829715,70,17.83,-98.85,290.73,1.1
Zhangaözen,0,KZ,1583829715,20,43.3,52.8,285.51,7.47
Montrose,1,US,1583830086,51,38.42,-108.27,278.15,4.1
Gallup,1,US,1583829716,44,35.53,-108.74,280.15,4.81
Sampit,66,ID,1583829716,53,-2.53,112.95,306.57,1.0
Sur,0,OM,1583829716,54,22.57,59.53,296.21,10.99
Abay,75,KZ,1583829716,62,49.63,72.85,269.15,4.0
Ejido,99,VE,1583829717,94,8.55,-71.24,281.33,1.79
Riviere-au-Renard,90,CA,1583829717,60,49.0,-64.4,259.15,0.85
Andenes,75,NO,1583829717,68,69.31,16.12,272.59,10.8
Araceli,0,PH,1583829717,77,10.55,119.99,300.99,3.77
Santa Maria,0,BR,1583829718,56,-29.68,-53.81,293.09,1.36
Isoka,100,ZM,1583829718,95,-10.16,32.63,292.69,0.56
Oussouye,29,SN,1583829718,94,12.48,-16.55,296.15,1.0
Micheweni,98,TZ,1583829718,69,-4.97,39.83,302.3,2.59
Belinsky,100,RU,1583829719,86,52.96,43.42,281.95,4.82
Māngrol,3,IN,1583829719,65,21.12,70.12,297.3,6.73
Alta Floresta,100,BR,1583829719,97,-9.88,-56.09,294.09,0.39
Hornepayne,92,CA,1583829720,95,49.21,-84.77,254.28,2.63
Pāsighāt,0,IN,1583829720,44,28.07,95.33,298.6,0.91
Umbuzeiro,96,BR,1583829720,86,-7.7,-35.66,295.05,1.31
Semey,90,KZ,1583829720,92,50.41,80.23,271.15,6.0
Zhongshu,97,CN,1583829721,70,24.52,103.77,283.68,2.09
Russell,40,US,1583829721,87,32.35,-85.2,289.15,1.5
Fort Nelson,75,CA,1583829721,62,58.81,-122.7,268.15,1.5
Gao,100,ML,1583829722,5,16.64,1.64,301.94,5.88
Cabo Rojo,100,PR,1583829722,77,18.09,-67.15,296.48,1.43
Coyhaique,99,CL,1583829722,87,-45.58,-72.07,280.15,2.1
Lavrentiya,36,RU,1583829722,95,65.58,-171.0,247.86,2.05
Khanpur,85,PK,1583829722,20,28.65,70.66,301.82,2.88
Santiago del Estero,96,AR,1583829723,53,-27.8,-64.26,297.29,2.83
Sheridan,90,US,1583829581,86,44.83,-106.92,274.26,1.09
Oyotún,75,PE,1583829723,29,-6.85,-79.3,292.15,4.1
Paulo Afonso,31,BR,1583829724,88,-9.41,-38.21,295.62,1.29
Hobbs,1,US,1583829524,87,32.7,-103.14,283.15,1.5
Westport,1,US,1583829896,65,41.14,-73.36,285.37,2.1
Kayes,96,ML,1583829725,6,14.0,-11.0,303.31,4.53
Mananjary,15,MG,1583829725,82,-21.22,48.33,299.6,5.1
Fairbanks,75,US,1583829428,77,64.84,-147.72,257.15,0.5
Tulun,100,RU,1583829725,80,54.56,100.58,269.06,6.08
San Quintín,100,MX,1583829726,68,30.48,-115.95,291.16,2.33
Codrington,0,AU,1583829726,82,-38.27,141.97,289.76,9.49
