City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bethel,1,US,1583835387,60,41.37,-73.41,53.042,4.160708400000001
Vila Franca do Campo,20,PT,1583835401,72,37.72,-25.43,62.63599999999997,11.408394
Butaritari,100,KI,1583835306,79,3.07,172.79,84.434,20.893019600000002
Dakar,0,SN,1583835358,61,14.69,-17.44,80.63599999999997,10.289924
Kazachinskoye,100,RU,1583835402,88,57.7,93.28,28.688000000000045,7.202946800000001
Plouzané,90,FR,1583835402,100,48.38,-4.62,53.63599999999997,19.461378
Cayenne,75,GF,1583835402,78,4.93,-52.33,77.03599999999997,4.697574
Simbahan,7,PH,1583835403,76,6.3,120.58,83.31799999999998,12.168953600000002
Myskhako,0,RU,1583835403,27,44.67,37.74,73.43599999999998,24.606340000000003
Ostrovnoy,36,RU,1583835404,85,68.05,39.51,34.7,32.0553502
Meulaboh,100,ID,1583835404,71,4.14,96.13,85.08200000000002,10.178077
Bowen,75,AU,1583835404,88,-20.02,148.23,77.03599999999997,12.750558000000002
Alice Springs,0,AU,1583835378,14,-23.7,133.88,87.83599999999997,9.171454
Jamestown,90,US,1583835393,81,42.1,-79.24,53.63599999999997,16.105968
Châteauroux,90,FR,1583835405,100,46.82,1.7,51.83599999999997,20.803542000000004
Nānākuli,90,US,1583835165,93,21.39,-158.15,75.23599999999996,3.35541
Kargasok,34,RU,1583835405,88,59.06,80.86,13.190000000000019,9.126715200000001
Rosetta,20,EG,1583835378,55,31.4,30.42,66.23599999999996,3.35541
East London,20,ZA,1583835406,88,-33.02,27.91,73.43599999999998,6.934514000000001
Dikson,69,RU,1583835406,91,73.51,80.55,-4.27000000000001,26.84328
Salihorsk,34,BY,1583835406,69,52.79,27.54,44.67200000000004,5.1673314
Mishelevka,100,RU,1583835407,85,52.86,103.17,27.698000000000025,11.9452596
Chui,95,UY,1583835407,91,-33.7,-53.46,65.58800000000005,8.724066
Ilulissat,6,GL,1583835309,66,69.22,-51.1,10.435999999999968,24.158952000000003
Camabatela,100,AO,1583835408,94,-8.19,15.38,67.69399999999997,3.1764548
San Felipe,73,VE,1583835408,87,10.34,-68.74,72.01400000000004,1.0737312
Saint-Philippe,50,RE,1583835408,74,-21.36,55.77,87.83599999999997,32.211936
Hermanus,100,ZA,1583835408,72,-34.42,19.23,81.03200000000001,11.989998400000001
Malinovoye Ozero,100,RU,1583835409,89,51.68,79.78,30.074000000000012,10.7596814
Zhelyabovka,0,UA,1583835409,58,45.4,34.76,58.693999999999974,19.237684
Sitka,90,US,1583835409,93,57.05,-135.33,35.63599999999997,8.052984
Mackenzie,90,CA,1583835410,92,55.3,-123.17,26.635999999999967,10.289924
Eyl,0,SO,1583835410,73,7.98,49.82,78.368,19.1705758
Fortuna,1,US,1583835410,93,40.6,-124.16,42.04399999999997,8.052984
Ati,3,TD,1583835410,10,13.22,18.34,93.61400000000003,8.2095698
Torbay,20,CA,1583835411,65,47.67,-52.73,10.04000000000002,9.171454
Turhal,75,TR,1583835411,37,40.39,36.08,66.23599999999996,18.342908
Kaitangata,100,NZ,1583835411,87,-46.28,169.85,51.04399999999997,4.0041226000000005
Cherskiy,100,RU,1583835412,92,68.75,161.3,-14.15199999999998,6.7555588
Puerto del Rosario,40,ES,1583835412,64,28.5,-13.86,73.43599999999998,11.408394
Bubaque,95,GW,1583835412,60,11.28,-15.83,80.22200000000004,4.2725554
Egvekinot,100,RU,1583835412,100,66.32,-179.17,-21.891999999999996,2.013246
Vaini,75,TO,1583835413,94,-21.2,-175.2,75.23599999999996,4.697574
Nelson Bay,36,AU,1583835413,77,-32.72,152.15,70.03399999999999,5.816044000000001
Cairns,40,AU,1583835329,94,-16.92,145.77,78.83599999999997,4.697574
Acarí,70,PE,1583835413,90,-15.43,-74.62,66.10999999999999,1.3645334
San Rafael del Sur,20,NI,1583835414,83,11.85,-86.44,73.43599999999998,4.697574
São José da Coroa Grande,7,BR,1583835414,76,-8.9,-35.15,79.03399999999999,7.963506400000001
Puerto Ayora,0,EC,1583835414,100,-0.74,-90.35,79.03399999999999,5.9949992000000005
Bartica,22,GY,1583835414,97,6.4,-58.62,70.17799999999997,0.9842536000000001
Parambu,100,BR,1583835415,96,-6.21,-40.69,69.72799999999997,1.6329662
Pisco,8,PE,1583835415,88,-13.7,-76.22,70.03399999999999,3.35541
Basco,0,PH,1583835416,81,20.45,121.97,78.35,19.7521802
Tuatapere,100,NZ,1583835416,92,-46.13,167.68,48.038000000000046,1.4763804000000003
Avarua,100,CK,1583835313,100,-21.21,-159.78,73.43599999999998,2.23694
Ribeira Grande,75,PT,1583835417,82,38.52,-28.7,64.43599999999998,14.987498000000002
Faya,20,SA,1583835417,27,18.39,42.45,75.23599999999996,13.869028000000002
Barrow,20,US,1583835417,82,71.29,-156.79,-25.563999999999986,3.35541
Cabo San Lucas,100,MX,1583835175,48,22.89,-109.91,72.03200000000001,7.0016222
Dalby,75,AU,1583835418,77,-27.18,151.27,68.03599999999997,11.408394
Faanui,100,PF,1583835418,68,-16.48,-151.75,83.44399999999997,8.008245200000001
Port Hedland,0,AU,1583835240,59,-20.32,118.57,91.43599999999998,9.171454
Khandyga,99,RU,1583835419,88,62.67,135.6,-0.4540000000000006,4.809421
Luwuk,73,ID,1583835419,69,-0.95,122.79,84.542,5.927891
Hasaki,75,JP,1583835419,100,35.73,140.83,60.83599999999997,13.869028000000002
Kumul,0,CN,1583835420,17,42.8,93.45,42.872000000000035,8.6569578
Montalvo,100,EC,1583835420,97,-1.8,-79.33,73.66999999999996,2.9974996000000003
Maceió,20,BR,1583835420,78,-9.67,-35.74,77.03599999999997,5.816044000000001
Port Blair,0,IN,1583835420,64,11.67,92.75,81.68000000000004,4.6304658
Arraial do Cabo,20,BR,1583835421,94,-22.97,-42.03,73.43599999999998,2.23694
Zapolyarnyy,40,RU,1583835421,74,69.42,30.81,33.83599999999997,44.96249400000001
Altinópolis,0,BR,1583835421,93,-21.03,-47.37,66.23599999999996,3.35541
Hithadhoo,60,MV,1583835421,78,-0.6,73.08,83.76799999999999,13.5558564
Lethem,44,GY,1583835422,76,3.38,-59.8,73.09399999999997,11.3860246
Avilés,75,ES,1583835422,81,43.55,-5.92,56.030000000000044,2.23694
Lebu,34,CL,1583835422,81,-37.62,-73.65,49.658,3.1540854
Kapaa,75,US,1583835423,73,22.08,-159.32,71.63599999999997,14.987498000000002
Yangcun,89,CN,1583835423,16,39.36,117.06,50.03599999999997,11.184700000000001
College,75,US,1583835423,84,64.86,-147.8,3.235999999999965,3.35541
Lagoa,100,PT,1583835423,80,39.05,-27.98,61.44800000000002,10.8267896
Novoagansk,100,RU,1583835424,86,61.94,76.66,24.727999999999962,18.745557200000004
Tak,20,TH,1583835424,26,16.58,98.83,100.04000000000002,11.408394
Omboué,100,GA,1583835424,77,-1.57,9.26,83.24600000000005,2.2816788000000003
Provideniya,76,RU,1583835424,75,64.38,-173.3,-5.908000000000008,2.6619586
Bay Roberts,20,CA,1583835425,65,47.6,-53.26,10.04000000000002,9.171454
Busselton,0,AU,1583835425,56,-33.65,115.33,86.03599999999997,5.9949992000000005
Manoel Urbano,8,BR,1583835425,97,-8.84,-69.26,71.65400000000005,1.1408394000000002
Ahipara,100,NZ,1583835425,100,-35.17,173.17,62.042,16.1283374
Erenhot,0,CN,1583835426,22,43.65,111.98,35.29399999999997,5.122592600000001
Cape Town,99,ZA,1583834899,56,-33.93,18.42,81.03200000000001,11.408394
Saskylakh,0,RU,1583835426,91,71.92,114.08,-28.767999999999986,4.362033
Khatanga,0,RU,1583835426,89,71.97,102.5,-17.589999999999968,6.2858014
Paducah,90,US,1583835161,88,37.08,-88.6,63.03200000000002,11.408394
Asău,100,RO,1583835427,58,46.43,26.4,54.03200000000002,19.461378
Banda Aceh,100,ID,1583835307,85,5.56,95.32,79.19600000000005,4.4291412
Lorengau,100,PG,1583835428,74,-2.02,147.27,84.308,11.721565600000002
Kavieng,100,PG,1583835428,75,-2.57,150.8,83.174,8.903021200000001
Evensk,100,RU,1583835428,96,61.95,159.23,7.898000000000025,2.1474624
Rochegda,100,RU,1583835428,100,62.8,43.25,32.55800000000001,10.2675546
Odesskoye,0,RU,1583835429,85,54.21,72.97,24.583999999999993,4.3844024
Mount Isa,40,AU,1583835429,24,-20.73,139.5,89.63599999999997,5.816044000000001
Necochea,0,AR,1583835429,96,-38.55,-58.74,51.04399999999997,1.9908766000000002
Mossamedes,40,AO,1583835429,70,-15.2,12.15,84.23599999999996,8.052984
Kavaratti,71,IN,1583835430,64,10.57,72.64,83.01200000000006,4.138339
Skibbereen,75,IE,1583835430,87,51.55,-9.27,51.83599999999997,23.040482000000004
Iturama,0,BR,1583835430,85,-19.73,-50.2,66.25400000000005,2.5501116
Chortomlyk,64,UA,1583835430,75,47.62,34.14,47.641999999999996,11.3636552
Marsá Maţrūḩ,0,EG,1583835430,52,31.35,27.25,64.43599999999998,6.934514000000001
Natchez,90,US,1583835431,93,31.56,-91.4,62.63599999999997,4.697574
Krasnosel'kup,100,RU,1583835431,91,65.7,82.47,2.785999999999966,17.89552
Novy Urengoy,100,RU,1583835431,92,66.08,76.63,25.124000000000013,18.5442326
Bredasdorp,75,ZA,1583835431,47,-34.53,20.04,75.23599999999996,17.224438000000003
George Town,20,MY,1583835431,66,5.41,100.34,89.63599999999997,6.934514000000001
Porbandar,40,IN,1583835432,57,21.64,69.61,80.63599999999997,11.408394
Zonguldak,75,TR,1583835432,62,41.25,31.83,59.03599999999997,6.934514000000001
Mar del Plata,0,AR,1583835384,82,-38.0,-57.56,62.042,9.171454
Hervey Bay,40,AU,1583835433,73,-25.3,152.85,75.23599999999996,13.869028000000002
Ozubulu,100,NG,1583835433,66,5.96,6.85,86.82799999999997,6.598973000000001
Steamboat Springs,90,US,1583835434,92,40.48,-106.83,33.04399999999997,4.697574
Adré,19,TD,1583835434,9,13.47,22.2,95.16200000000006,10.491248600000002
Korla,45,CN,1583835434,36,41.76,86.15,34.682000000000016,4.138339
Kieta,100,PG,1583835434,76,-6.22,155.63,80.6,8.299047400000001
Kutum,4,SD,1583835435,8,14.2,24.67,89.02400000000002,13.757181000000001
Champerico,0,GT,1583835435,77,14.3,-91.92,74.49800000000002,2.2816788000000003
Penzance,90,GB,1583835435,100,50.12,-5.54,53.042,18.342908
Port Elizabeth,75,ZA,1583835167,88,-33.92,25.57,71.63599999999997,6.934514000000001
Vernon,90,CA,1583835157,86,50.26,-119.27,26.635999999999967,3.4672570000000005
Ilebo,100,CD,1583835436,69,-4.32,20.58,80.07799999999997,3.1764548
Kintinku,100,TZ,1583835436,88,-5.88,35.23,71.618,3.0198690000000004
Stavern,75,NO,1583835436,100,59.0,10.03,41.035999999999966,14.987498000000002
San Rafael,0,AR,1583835437,76,-34.62,-68.33,63.21200000000006,4.9436374
Jumla,0,NP,1583835437,91,29.27,82.18,61.03399999999999,10.155707600000001
Portland,1,US,1583835437,78,45.52,-122.68,39.038000000000046,1.677705
Katherine,10,AU,1583835437,62,-14.47,132.27,87.83599999999997,5.816044000000001
Ponta do Sol,20,PT,1583835438,49,32.67,-17.1,68.03599999999997,12.750558000000002
Shelburne,90,CA,1583835438,93,44.08,-80.2,50.03599999999997,5.816044000000001
Airai,100,TL,1583835438,97,-8.93,125.41,70.95199999999997,1.4987498000000001
Havre-St-Pierre,90,CA,1583835439,44,50.23,-63.6,-3.9639999999999844,4.697574
São João da Barra,20,BR,1583835439,94,-21.64,-41.05,73.43599999999998,5.480503000000001
San Nicolas,40,PH,1583835439,79,18.17,120.6,84.23599999999996,9.171454
Isangel,20,VU,1583835439,83,-19.55,169.27,80.63599999999997,9.171454
Thompson,5,CA,1583835440,74,55.74,-97.86,-25.563999999999986,0.559235
Fujin,100,CN,1583835440,89,47.26,132.03,18.554000000000052,6.151585000000001
Bria,0,CF,1583835440,32,6.54,21.99,95.46799999999999,7.381902
Padang,45,ID,1583835440,78,-0.95,100.35,78.72799999999997,5.010745600000001
Cabedelo,20,BR,1583835441,94,-6.98,-34.83,75.23599999999996,4.451510600000001
Bom Jesus,99,BR,1583835441,96,-9.07,-44.36,71.40199999999999,0.22369400000000003
Pangnirtung,98,CA,1583835441,96,66.15,-65.71,-29.866000000000007,3.5567346000000004
Jalu,0,LY,1583835441,37,29.03,21.55,63.68000000000004,4.608096400000001
Leningradskiy,67,RU,1583835441,91,69.38,178.42,-14.116000000000007,5.860782800000001
Harper,100,LR,1583835442,92,4.38,-7.72,78.584,3.4896264000000006
Bengkulu,100,ID,1583835442,69,-3.8,102.27,85.06400000000004,6.1739543999999995
Carutapera,100,BR,1583835442,88,-1.2,-46.02,78.42200000000004,11.967629
Tasiilaq,100,GL,1583835442,47,65.61,-37.64,14.035999999999966,15.994121000000002
Lakatoro,75,VU,1583835443,83,-16.1,167.42,82.43599999999998,8.052984
Caraquet,90,CA,1583835443,92,47.79,-64.94,17.041999999999994,4.697574
Upernavik,38,GL,1583835443,98,72.79,-56.15,-29.217999999999982,7.8963982
Vostok,100,RU,1583835443,91,46.49,135.88,23.738000000000042,3.4896264000000006
Qasigiannguit,6,GL,1583835444,66,68.82,-51.19,10.435999999999968,24.158952000000003
Ballina,75,AU,1583835444,83,-28.87,153.57,69.83599999999997,17.1573298
Ingham,90,US,1583835444,100,42.6,-84.38,53.63599999999997,11.408394
Manokwari,97,ID,1583835423,94,-0.87,134.08,74.13800000000005,8.1200922
Skjervøy,75,NO,1583835445,63,70.03,20.97,28.435999999999968,25.277422000000005
Obo,37,CF,1583835445,39,5.4,26.49,94.40600000000003,7.225316200000001
Port Macquarie,75,AU,1583835446,100,-31.43,152.92,65.03000000000004,8.052984
Rawson,0,AR,1583835446,55,-43.3,-65.1,65.858,28.252552200000004
Grand Gaube,75,MU,1583835447,79,-20.01,57.66,84.23599999999996,18.342908
Svetlaya,100,RU,1583835447,82,46.54,138.33,28.616000000000007,24.427384800000002
Aklavik,90,CA,1583835447,68,68.22,-135.01,-14.763999999999982,5.816044000000001
Grindavik,100,IS,1583835447,59,63.84,-22.43,35.63599999999997,16.105968
Bathsheba,40,BB,1583835447,73,13.22,-59.52,77.03599999999997,18.342908
Yangi Marg`ilon,100,UZ,1583835448,43,40.43,71.72,53.63599999999997,2.23694
Qaanaaq,37,GL,1583835448,64,77.48,-69.36,-28.47999999999999,4.966006800000001
Tommot,98,RU,1583835448,84,58.96,126.29,7.267999999999983,3.3330406000000004
Amahai,100,ID,1583835448,71,-3.33,128.92,84.84800000000003,4.026492
Mazamitla,7,MX,1583835449,79,19.92,-103.03,56.94800000000002,0.49212680000000003
Kidal,95,ML,1583835449,6,18.44,1.41,79.23200000000003,12.012367800000002
Mandurah,1,AU,1583835196,27,-32.55,115.7,89.63599999999997,13.869028000000002
Agüimes,20,ES,1583835449,68,27.91,-15.45,70.03399999999999,16.105968
Nemuro,75,JP,1583835450,100,43.32,145.57,35.63599999999997,10.289924
Koutiala,97,ML,1583835450,7,12.39,-5.46,83.10199999999998,9.372778600000002
Helong,100,CN,1583835450,87,42.54,129.0,29.67799999999996,5.0331150000000004
Novikovo,77,RU,1583835450,55,51.15,37.89,55.83200000000002,10.2675546
Millinocket,90,US,1583835451,74,45.66,-68.71,31.027999999999963,5.2344396
Golden Gate,1,US,1583835451,88,26.19,-81.7,65.03000000000004,9.171454
Redlands,90,US,1583835451,76,34.06,-117.18,57.23599999999997,3.35541
Najrān,0,SA,1583835451,22,17.49,44.13,77.03599999999997,5.816044000000001
Nur-Sultan,90,KZ,1583835219,79,51.18,71.45,26.635999999999967,8.94776
Shache,100,CN,1583835452,30,38.42,77.24,50.233999999999995,4.7423128000000005
Acapulco de Juárez,20,MX,1583835452,78,16.86,-99.89,75.23599999999996,2.23694
Campbell River,90,CA,1583835452,81,50.02,-125.24,42.83599999999997,16.105968
Rio Grande,0,BR,1583835153,97,-32.03,-52.1,71.042,12.4821252
Tanete,91,ID,1583835453,55,-3.94,119.78,88.84399999999997,5.122592600000001
Grootfontein,0,NA,1583835453,34,-19.57,18.12,80.63599999999997,3.35541
Matamoros,100,MX,1583835453,54,25.53,-103.25,67.02799999999996,7.247685600000001
Srednekolymsk,97,RU,1583835454,98,67.45,153.68,-16.383999999999993,4.2278166
Lüderitz,20,NA,1583835454,53,-26.65,15.16,75.23599999999996,10.289924
Riyadh,0,SA,1583835454,23,24.69,46.72,77.03599999999997,9.171454
Lamar,1,US,1583835454,87,33.67,-95.58,51.04399999999997,10.289924
Nantucket,1,US,1583835454,87,41.28,-70.1,47.030000000000044,12.750558000000002
Natal,20,BR,1583835455,88,-5.79,-35.21,77.03599999999997,5.816044000000001
Bambous Virieux,75,MU,1583835311,79,-20.34,57.76,84.23599999999996,18.342908
Tashtagol,100,RU,1583835456,93,52.77,87.89,23.630000000000038,8.6569578
Gurupi,100,BR,1583835456,94,-11.73,-49.07,71.67200000000004,1.901399
Arrifes,20,PT,1583835456,72,37.77,-25.7,62.63599999999997,11.408394
Corn Island,0,NI,1583835456,80,12.17,-83.04,79.32200000000003,19.01399
Bandarbeyla,9,SO,1583835457,71,9.49,50.81,78.06200000000007,14.495371200000003
Cidreira,0,BR,1583835183,77,-30.18,-50.21,75.16400000000004,2.9527608000000005
Margate,75,GB,1583835457,93,51.38,1.39,56.030000000000044,17.224438000000003
San Joaquin,73,VE,1583835457,77,10.26,-67.79,75.70400000000006,4.3172942
Dhidhdhoo,100,MV,1583835458,71,6.88,73.1,83.48000000000005,9.753058400000002
Graham,40,US,1583835458,100,47.05,-122.29,37.435999999999964,1.8566602
Liverpool,75,GB,1583835458,82,53.41,-2.98,56.030000000000044,17.224438000000003
Severo-Kuril'sk,99,RU,1583835458,89,50.68,156.12,19.45400000000005,6.5766036
Borovoy,40,RU,1583835459,57,55.43,86.08,23.035999999999966,13.42164
Chigorodó,74,CO,1583835459,87,7.67,-76.68,69.61999999999996,2.6619586
Tabou,100,CI,1583835459,92,4.42,-7.35,78.584,3.4896264000000006
Sebeta,75,ET,1583835459,56,8.92,38.62,69.83599999999997,8.052984
La Ronge,5,CA,1583835459,75,55.1,-105.28,-12.963999999999984,4.697574
Chicama,75,PE,1583835426,88,-7.84,-79.15,71.63599999999997,6.934514000000001
Gamba,99,GA,1583835460,77,-2.65,10.0,84.27200000000005,1.9908766000000002
Ancud,100,CL,1583835460,77,-41.87,-73.82,52.30400000000006,4.3844024
Pyatnitskoye,100,RU,1583835461,58,50.42,37.83,54.66200000000006,10.692573200000002
Todos Santos,100,MX,1583835461,61,23.45,-110.22,71.042,2.9974996000000003
Pauini,0,BR,1583835461,97,-7.71,-66.98,72.15800000000002,1.006623
Igarka,24,RU,1583835461,87,67.47,86.58,-0.8500000000000014,15.166453200000001
Siraha,0,NP,1583835462,24,26.65,86.21,85.19000000000003,6.5094954000000005
Roccastrada,76,IT,1583835462,54,43.01,11.17,57.23599999999997,5.816044000000001
Andros Town,75,BS,1583835462,68,24.7,-77.77,69.83599999999997,13.913766800000001
Nikolskoye,73,RU,1583835462,80,59.7,30.79,42.04399999999997,11.184700000000001
Santa Fe,0,AR,1583835463,74,-31.63,-60.7,73.04000000000002,5.9949992000000005
Jos,0,NG,1583835463,6,9.92,8.9,89.22200000000004,5.1002232
Razdolinsk,99,RU,1583835463,87,58.42,94.67,22.45999999999998,5.9726298
Banjar,40,ID,1583835464,89,-8.19,114.97,84.23599999999996,6.934514000000001
Myitkyina,0,MM,1583835464,22,25.38,97.4,88.39399999999998,3.6238428000000007
Saint Paul Harbor,1,US,1583835464,58,57.79,-152.41,28.435999999999968,11.408394
Chokurdakh,48,RU,1583835465,95,70.63,147.92,-31.845999999999997,3.802798
Visby,40,SE,1583835465,81,57.64,18.3,44.041999999999994,18.342908
Paamiut,92,GL,1583835465,59,61.99,-49.67,13.748000000000022,2.7961750000000003
Huarmey,4,PE,1583835465,72,-10.07,-78.15,70.60999999999999,1.0513618
Haines Junction,100,CA,1583835466,97,60.75,-137.51,10.975999999999988,4.8988986
Kahului,75,US,1583835466,68,20.89,-156.47,69.83599999999997,8.052984
Broome,90,US,1583835466,27,42.25,-75.83,54.03200000000002,8.052984
Mbandaka,85,CD,1583835467,56,0.05,18.26,88.28599999999997,5.2791784
San Patricio,91,MX,1583835467,71,19.22,-104.7,76.118,5.5028724
Vila Velha,40,BR,1583835259,88,-20.33,-40.29,76.02799999999996,8.052984
Manggar,100,ID,1583835467,77,-2.88,108.27,82.83200000000002,9.283301000000002
San Martín,20,AR,1583835468,73,-33.08,-68.47,69.83599999999997,4.697574
Igrim,99,RU,1583835468,95,63.19,64.42,34.57400000000001,12.303170000000001
Lata,20,PT,1583835468,82,40.16,-8.33,60.04399999999997,5.816044000000001
Pacific Grove,75,US,1583835468,76,36.62,-121.92,58.02799999999996,5.816044000000001
Touros,20,BR,1583835469,94,-5.2,-35.46,75.23599999999996,4.697574
Macas,97,EC,1583835469,96,-2.32,-78.12,64.292,1.7000744
Beringovskiy,46,RU,1583835469,97,63.05,179.32,-0.41799999999998505,2.9303914000000004
Yerbogachën,100,RU,1583835469,91,61.28,108.01,-6.537999999999997,7.583226600000001
Rybachiy,100,RU,1583835470,32,48.71,44.74,55.435999999999964,20.132460000000002
Lashio,0,MM,1583835470,14,22.93,97.75,85.424,4.7646822
Fare,100,PF,1583835470,68,-16.7,-151.02,80.79800000000003,2.8632832
Langham,20,CA,1583835470,92,52.37,-106.97,6.8359999999999665,9.171454
Constitución,0,CL,1583835471,49,-35.33,-72.42,60.38599999999997,4.115969600000001
Katsuura,75,JP,1583835471,100,35.13,140.3,65.03000000000004,12.750558000000002
Mehamn,75,NO,1583835471,80,71.04,27.85,30.23599999999997,40.264920000000004
Teseney,3,ER,1583835471,8,15.11,36.66,98.18599999999996,7.113469200000001
Shakhtinsk,75,KZ,1583835472,68,49.71,72.59,26.635999999999967,8.94776
Shikhazany,90,RU,1583835472,100,55.56,47.39,33.83599999999997,15.65858
Inhambane,40,MZ,1583835472,58,-23.86,35.38,86.03599999999997,6.934514000000001
Tshikapa,100,CD,1583835472,78,-6.42,20.8,76.80199999999998,2.7738056
Temerloh,95,MY,1583835383,48,3.45,102.42,94.56799999999998,3.8475368000000003
Luga,37,RU,1583835473,72,58.74,29.85,43.10600000000003,7.918767600000001
Klaksvík,100,FO,1583835474,86,62.23,-6.59,41.035999999999966,9.171454
Chimoré,100,BO,1583835474,97,-16.98,-65.13,71.16799999999998,1.7000744
Beira,20,MZ,1583835474,74,-19.84,34.84,84.23599999999996,9.171454
Lubumbashi,100,CD,1583835475,99,-11.66,27.48,64.77799999999996,2.460634
Coahuayana Viejo,0,MX,1583835475,52,18.73,-103.68,74.984,3.7133204
Narsaq,75,GL,1583835475,85,60.92,-46.05,21.23599999999997,3.35541
Peniche,0,PT,1583835401,82,39.36,-9.38,61.03399999999999,4.697574
Abu Dhabi,0,AE,1583835305,53,24.47,54.37,80.63599999999997,10.289924
Yulara,87,AU,1583835476,15,-25.24,130.99,95.03599999999997,9.171454
Riverton,75,US,1583835476,80,40.52,-111.94,41.035999999999966,5.2344396
Uvira,54,CD,1583835476,69,-3.41,29.15,66.90199999999999,3.3777794
Sai Buri,20,TH,1583835476,70,6.7,101.62,87.83599999999997,9.171454
Nome,1,US,1583835477,82,64.5,-165.41,-21.963999999999984,0.9171454
Kyra,32,RU,1583835477,83,49.58,111.98,14.756000000000029,4.160708400000001
São Geraldo do Araguaia,100,BR,1583835477,99,-6.4,-48.55,71.618,2.0356154
Sioux Lookout,5,CA,1583835477,83,50.1,-91.92,6.8359999999999665,3.35541
Hirara,75,JP,1583835478,88,24.8,125.28,64.43599999999998,12.750558000000002
Ixtapa,90,MX,1583835478,94,20.7,-105.2,72.03200000000001,4.697574
Smithers,90,CA,1583835478,92,54.78,-127.17,30.23599999999997,10.289924
Abhā,20,SA,1583835479,27,18.22,42.51,75.23599999999996,13.869028000000002
Bambanglipuro,96,ID,1583835479,77,-7.95,110.28,82.52599999999998,10.4241404
